Scenario ID,Component,Objective,Primary Asset,DR Asset,Pre-Steps,Execution Steps,Expected Result,Evidence,Owner,Required for Tabletop Test,Required for QFDR Test,Required for Physical Test,Decision if Failed,Notes,,
LA-01,Logic Apps,Validate inbound PROJ-FCR handling in DR.,logic-prd-ase-pol / TechOne_POL_FileTransfer,logic-prd-ae-pol / TechOne_POL_FileTransfer,Confirm the primary workflow does not unintentionally process PROJ-FCR. Prepare a controlled DR-only filter for F1PPM_08-Master-Data-PROJ-FCR* and confirm DR storage is stprdasepol.,Enable or manually run the DR workflow with a controlled PROJ-FCR file and monitor the run to completion.,The DR workflow copies the file to techone-pol/STAGE on stprdasepol and no unintended primary-region processing occurs.,"Workflow run id, blob path screenshot, workflow configuration evidence.","AIS Support
Applications",Yes,Yes,Yes,Stop and log a blocker if the workflow cannot isolate the file pattern or if storage/key vault access fails.,"Current inbound workflow does not explicitly match PROJ-FCR in the repo, so the exercise should treat this as a controlled DR scenario rather than assumed existing behaviour.",,
LA-02,Logic Apps,Optionally validate outbound POL to TechOne flow in DR.,logic-prd-ase-pol / POL_Techone_File_Transfer,logic-prd-ae-pol / POL_Techone_File_Transfer,Confirm exercise scope includes outbound validation and identify a safe export file in pol-techone/EXPORTS.,"Run or simulate the DR outbound workflow and monitor upload, archive, and delete behaviour.","The DR workflow reads from pol-techone/EXPORTS on stprdasepol, archives the file, uploads it to TechOne SFTP, and removes the source blob.","Workflow run id, SFTP confirmation, archive blob evidence.","AIS Support
External Vendors",No,Yes,Yes,Defer if outbound validation is out of scope or production-connected risk is too high.,Keep this optional for the first tabletop unless outbound confirmation is a business requirement.,,
ADF-01,Data Factory,Validate FCR import execution in DR.,adf-prd-ase-ais / FCRIMPORT,adf-prd-ae-ais / FCRIMPORT,Confirm linked services test successfully in DR. Confirm source file is present in techone-pol/STAGE on stprdasepol and decide whether manual execution or isolated trigger validation will be used.,"Run FCRIMPORT in adf-prd-ae-ais and monitor copy, upsert, and delete activities.",The pipeline imports PROJ-FCR data into Altus and deletes the processed source file according to pipeline logic.,"Pipeline run id, linked service test results, target entity validation, source file deletion evidence.",AIS Support,Yes,Yes,Yes,"Stop if linked service, function key, key vault, or source storage access fails.",Prefer manual pipeline execution for tabletop/QFDR because the shared 2_am_trigger contains multiple pipelines.,,
FA-01,Function Apps,Validate DR archive processing path.,func-prd-ase-pol / TECHONE_FILES_ARCHIVE,func-prd-ae-pol / TECHONE_FILES_ARCHIVE,Confirm DR Function App appsettings use stprdasepol and a staged file exists under techone-pol/STAGE.,Execute TECHONE_FILES_ARCHIVE from adf-prd-ae-ais and monitor the linked Azure Function activity TechOneFileArchiveProcessor.,The DR function copies files from techone-pol/STAGE into the archive container while preserving the blob path.,"Pipeline run id, Function App log entry, archive container screenshot.",AIS Support,Yes,Yes,Yes,Stop and raise a blocker if the DR Function App still points at the wrong storage account or cannot access archive.,This validates both Function App storage access and the ADF to Function App linked-service path.,,
APIM-01,APIM / Function App,Validate Inflo workspace update path through DR Function App and APIM.,adf-prd-ase-ais / WORKSPACE / func-prd-ase-pol,adf-prd-ae-ais / WORKSPACE / func-prd-ae-pol,Confirm kv-prd-ae-pol contains apimSubscriptionKey and the ADF polAzureFunction linked service resolves the host function key. Place a controlled OCPPM_18-Projects-* file in inflo-pol/IMPORTS.,Execute WORKSPACE in adf-prd-ae-ais and monitor the InfloProjectUpdate function through completion.,"The DR function reads the import file from inflo-pol/IMPORTS, calls Altus through APIM, and updates the workspace URL where expected.","Pipeline run id, Function App log, Altus evidence, APIM/key vault validation.","AIS Support
Applications",Yes,Yes,Yes,Stop if key vault secret resolution or APIM connectivity fails.,"APIM remains ASE-hosted in the current design; this scenario validates dependency reachability, not APIM failover.",,
KV-01,Key Vault,Validate DR secret resolution for ADF, Function App, and Logic App dependencies.,kv-prd-ase-pol,kv-prd-ae-pol,"List required DR secrets: host--functionKey--default, apimSubscriptionKey, techone-sftp-host, techone-sftp-user, techone-sftp-private-key.",Test secret resolution through DR ADF linked services and DR application runtime dependencies.,"DR ADF, Function App, and Logic App can resolve the secrets required for the exercise without falling back to primary-region vault references.","Linked service test screenshots, application configuration evidence, secret reference validation.","AIS Support
Cloud Operations",Yes,Yes,Yes,Stop the relevant scenario if any required secret cannot be resolved from kv-prd-ae-pol.,This is a dependency scenario and should be executed before APIM or SFTP-dependent technical validation.
